#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MLH1	FGFR3	9606.ENSP00000231790	9606.ENSP00000339824	0	0	0	0	0	0	0	0.506	0.506
MLH1	FGFR2	9606.ENSP00000231790	9606.ENSP00000410294	0	0	0	0	0	0	0	0.510	0.510
MLH1	HRAS	9606.ENSP00000231790	9606.ENSP00000407586	0.042	0	0	0	0	0	0	0.511	0.512
MLH1	CDKN2B	9606.ENSP00000231790	9606.ENSP00000276925	0	0	0	0	0	0	0	0.512	0.512
MLH1	ATR	9606.ENSP00000231790	9606.ENSP00000343741	0	0	0	0	0.067	0	0	0.559	0.571
MLH1	CAD	9606.ENSP00000231790	9606.ENSP00000264705	0	0	0	0	0.072	0	0	0.557	0.572
MLH1	RET	9606.ENSP00000231790	9606.ENSP00000347942	0	0	0	0	0	0	0	0.582	0.582
MLH1	EGFR	9606.ENSP00000231790	9606.ENSP00000275493	0	0	0	0	0.044	0	0	0.620	0.621
MLH1	CTNNB1	9606.ENSP00000231790	9606.ENSP00000495360	0	0	0	0	0.049	0	0	0.620	0.623
MLH1	CD274	9606.ENSP00000231790	9606.ENSP00000370989	0	0	0	0	0	0	0	0.624	0.624
MLH1	ERBB2	9606.ENSP00000231790	9606.ENSP00000269571	0	0	0	0	0	0	0	0.624	0.624
MLH1	OGG1	9606.ENSP00000231790	9606.ENSP00000306561	0	0	0	0	0.085	0	0	0.666	0.681
MLH1	TGFBR2	9606.ENSP00000231790	9606.ENSP00000351905	0	0	0	0	0	0	0	0.702	0.702
MLH1	STK11	9606.ENSP00000231790	9606.ENSP00000324856	0	0	0	0	0.055	0	0	0.726	0.730
MLH1	BMPR1A	9606.ENSP00000231790	9606.ENSP00000361107	0	0	0	0	0.044	0	0	0.734	0.735
MLH1	NF1	9606.ENSP00000231790	9606.ENSP00000351015	0	0	0	0	0.042	0	0	0.763	0.764
MLH1	PIK3CA	9606.ENSP00000231790	9606.ENSP00000263967	0	0	0	0	0.049	0	0	0.788	0.789
MLH1	MRE11	9606.ENSP00000231790	9606.ENSP00000325863	0.042	0	0	0	0.157	0.321	0	0.715	0.823
MLH1	EPCAM	9606.ENSP00000231790	9606.ENSP00000263735	0	0	0	0	0	0	0	0.837	0.837
MLH1	XPA	9606.ENSP00000231790	9606.ENSP00000364270	0	0	0	0	0.049	0.190	0.540	0.597	0.838
MLH1	PRKDC	9606.ENSP00000231790	9606.ENSP00000313420	0	0	0	0	0.129	0.166	0.540	0.639	0.863
MLH1	KRAS	9606.ENSP00000231790	9606.ENSP00000256078	0.042	0	0	0	0.044	0	0	0.868	0.868
MLH1	BRAF	9606.ENSP00000231790	9606.ENSP00000419060	0	0	0	0	0	0	0	0.876	0.876
MLH1	MUTYH	9606.ENSP00000231790	9606.ENSP00000500891	0.069	0	0	0	0.083	0	0	0.914	0.920
MLH1	POLD1	9606.ENSP00000231790	9606.ENSP00000472445	0	0	0	0	0.292	0.278	0.540	0.790	0.944
MLH1	TP53	9606.ENSP00000231790	9606.ENSP00000269305	0	0	0	0	0	0	0.750	0.867	0.965
MLH1	ATM	9606.ENSP00000231790	9606.ENSP00000278616	0	0	0	0	0.055	0.287	0.540	0.991	0.997
MOS	KRAS	9606.ENSP00000310722	9606.ENSP00000256078	0	0	0	0	0.074	0.110	0.650	0.045	0.687
MOS	PSKH2	9606.ENSP00000310722	9606.ENSP00000276616	0	0	0.360	0	0.071	0.068	0	0.050	0.403
MOS	HRAS	9606.ENSP00000310722	9606.ENSP00000407586	0	0	0	0	0.074	0.110	0.650	0.045	0.687
MRE11	MLH1	9606.ENSP00000325863	9606.ENSP00000231790	0.042	0	0	0	0.157	0.321	0	0.715	0.823
MRE11	TP53	9606.ENSP00000325863	9606.ENSP00000269305	0	0	0	0	0	0.621	0.500	0.541	0.905
MRE11	ATM	9606.ENSP00000325863	9606.ENSP00000278616	0	0	0	0	0.236	0.907	0.900	0.941	0.999
MRE11	OGG1	9606.ENSP00000325863	9606.ENSP00000306561	0.110	0	0	0	0.074	0	0	0.536	0.585
MRE11	PRKDC	9606.ENSP00000325863	9606.ENSP00000313420	0	0	0	0	0.072	0.088	0.500	0.697	0.854
MRE11	STK11	9606.ENSP00000325863	9606.ENSP00000324856	0	0	0	0	0	0	0	0.507	0.507
MRE11	NF1	9606.ENSP00000325863	9606.ENSP00000351015	0	0	0	0	0.049	0	0	0.418	0.422
MRE11	APTX	9606.ENSP00000325863	9606.ENSP00000369145	0	0	0	0	0	0	0	0.425	0.425
MRE11	XPA	9606.ENSP00000325863	9606.ENSP00000364270	0	0	0	0	0.083	0	0	0.465	0.489
MRE11	BAP1	9606.ENSP00000325863	9606.ENSP00000417132	0	0	0	0	0	0	0.500	0.066	0.513
MRE11	MUTYH	9606.ENSP00000325863	9606.ENSP00000500891	0.061	0	0	0	0.108	0	0	0.735	0.759
MRE11	POLD1	9606.ENSP00000325863	9606.ENSP00000472445	0	0	0	0	0.176	0.108	0.400	0.587	0.794
MRE11	ATR	9606.ENSP00000325863	9606.ENSP00000343741	0	0	0	0	0.131	0.830	0.500	0.626	0.968
MSR1	HMGB1	9606.ENSP00000405453	9606.ENSP00000345347	0	0	0	0	0.084	0.066	0	0.450	0.488
MSR1	CD47	9606.ENSP00000405453	9606.ENSP00000355361	0	0	0	0	0.106	0.096	0	0.585	0.635
MSR1	CD274	9606.ENSP00000405453	9606.ENSP00000370989	0	0	0	0	0.062	0	0	0.475	0.486
MST1R	KRAS	9606.ENSP00000296474	9606.ENSP00000256078	0	0	0	0	0.074	0.274	0	0.384	0.550
MST1R	ERBB2	9606.ENSP00000296474	9606.ENSP00000269571	0	0	0	0.581	0.088	0.617	0	0.244	0.713
MST1R	EGFR	9606.ENSP00000296474	9606.ENSP00000275493	0	0	0	0.580	0.091	0.092	0	0.771	0.795
MST1R	CTNNB1	9606.ENSP00000296474	9606.ENSP00000495360	0	0	0	0	0	0.098	0	0.743	0.758
MTMR14	SF3A3	9606.ENSP00000296003	9606.ENSP00000362110	0	0	0	0	0.060	0	0	0.401	0.413
MTMR14	TLK2	9606.ENSP00000296003	9606.ENSP00000316512	0	0	0	0	0.063	0	0	0.427	0.440
MTOR	EIF2AK1	9606.ENSP00000354558	9606.ENSP00000199389	0	0	0	0	0.078	0.097	0	0.394	0.452
MTOR	MAPK14	9606.ENSP00000354558	9606.ENSP00000229795	0	0	0	0	0.103	0.149	0	0.462	0.554
MTOR	EIF2AK2	9606.ENSP00000354558	9606.ENSP00000233057	0	0	0	0	0.049	0	0	0.471	0.476
MTOR	KRAS	9606.ENSP00000354558	9606.ENSP00000256078	0	0	0	0	0.049	0.517	0	0.651	0.826
MTOR	VHL	9606.ENSP00000354558	9606.ENSP00000256474	0	0	0	0	0.095	0.292	0	0.414	0.592
MTOR	SMAD2	9606.ENSP00000354558	9606.ENSP00000262160	0	0	0	0	0.049	0	0	0.661	0.663
MTOR	EPCAM	9606.ENSP00000354558	9606.ENSP00000263735	0	0	0	0	0	0	0	0.516	0.516
MTOR	KDR	9606.ENSP00000354558	9606.ENSP00000263923	0	0	0	0	0	0	0	0.583	0.583
MTOR	PIK3CA	9606.ENSP00000354558	9606.ENSP00000263967	0	0	0	0.548	0.060	0.166	0.900	0.592	0.963
MTOR	CAD	9606.ENSP00000354558	9606.ENSP00000264705	0	0	0	0	0.181	0	0	0.333	0.431
MTOR	GATA6	9606.ENSP00000354558	9606.ENSP00000269216	0	0	0	0	0	0.252	0	0.311	0.463
MTOR	TP53	9606.ENSP00000354558	9606.ENSP00000269305	0	0	0	0	0	0.466	0	0.773	0.874
MTOR	ERBB2	9606.ENSP00000354558	9606.ENSP00000269571	0	0	0	0	0	0	0	0.725	0.725
MTOR	EGFR	9606.ENSP00000354558	9606.ENSP00000275493	0	0	0	0	0.042	0.181	0	0.769	0.802
MTOR	NTRK2	9606.ENSP00000354558	9606.ENSP00000277120	0	0	0	0	0	0.073	0	0.496	0.513
MTOR	ATM	9606.ENSP00000354558	9606.ENSP00000278616	0	0	0	0.551	0.135	0	0	0.343	0.408
MTOR	FLT1	9606.ENSP00000354558	9606.ENSP00000282397	0	0	0	0	0	0	0	0.480	0.480
MTOR	FLCN	9606.ENSP00000354558	9606.ENSP00000285071	0	0	0	0	0	0.071	0	0.831	0.836
MTOR	FGFR4	9606.ENSP00000354558	9606.ENSP00000292408	0	0	0	0	0	0	0	0.559	0.559
MTOR	BAX	9606.ENSP00000354558	9606.ENSP00000293288	0	0	0	0	0.054	0	0	0.528	0.534
MTOR	AXL	9606.ENSP00000354558	9606.ENSP00000301178	0	0	0	0	0	0.073	0	0.420	0.439
MTOR	INSR	9606.ENSP00000354558	9606.ENSP00000303830	0	0	0	0	0	0.073	0	0.516	0.532
MTOR	CAMKK2	9606.ENSP00000354558	9606.ENSP00000312741	0	0	0	0	0.138	0	0	0.745	0.771
MTOR	PRKDC	9606.ENSP00000354558	9606.ENSP00000313420	0	0	0	0.550	0.154	0.431	0	0.202	0.582
MTOR	RUVBL1	9606.ENSP00000354558	9606.ENSP00000318297	0	0	0	0	0.056	0.686	0	0.289	0.771
MTOR	ULK1	9606.ENSP00000354558	9606.ENSP00000324560	0	0	0	0	0.067	0.877	0.900	0.972	0.999
MTOR	STK11	9606.ENSP00000354558	9606.ENSP00000324856	0	0	0	0	0.049	0.103	0	0.775	0.791
MTOR	SMAD3	9606.ENSP00000354558	9606.ENSP00000332973	0	0	0	0	0.049	0	0	0.667	0.670
MTOR	TUBB	9606.ENSP00000354558	9606.ENSP00000339001	0	0	0	0	0.049	0.994	0	0.200	0.995
MTOR	SGK2	9606.ENSP00000354558	9606.ENSP00000340608	0	0	0	0	0	0.521	0	0.277	0.639
MTOR	ERBB4	9606.ENSP00000354558	9606.ENSP00000342235	0	0	0	0	0	0	0	0.430	0.430
MTOR	ATR	9606.ENSP00000354558	9606.ENSP00000343741	0	0	0	0.554	0.143	0.079	0	0.342	0.436
MTOR	HMGB1	9606.ENSP00000354558	9606.ENSP00000345347	0	0	0	0	0.042	0.062	0	0.463	0.476
MTOR	RET	9606.ENSP00000354558	9606.ENSP00000347942	0	0	0	0	0	0	0	0.483	0.483
MTOR	NF1	9606.ENSP00000354558	9606.ENSP00000351015	0	0	0	0	0.125	0	0	0.579	0.616
MTOR	TRRAP	9606.ENSP00000354558	9606.ENSP00000352925	0	0.096	0	0.546	0.583	0.079	0	0.426	0.774
MTOR	NTRK3	9606.ENSP00000354558	9606.ENSP00000354207	0	0	0	0	0	0.257	0	0.240	0.411
MTOR	PRKCZ	9606.ENSP00000354558	9606.ENSP00000367830	0	0	0	0	0	0.073	0	0.395	0.415
MTOR	PBRM1	9606.ENSP00000354558	9606.ENSP00000386593	0	0	0	0	0.186	0.071	0	0.367	0.479
MTOR	ATP6V1F	9606.ENSP00000354558	9606.ENSP00000417378	0	0	0	0	0.049	0	0.500	0	0.504
MTOR	CD44	9606.ENSP00000354558	9606.ENSP00000398632	0	0	0	0	0.042	0	0	0.505	0.505
MTOR	KEAP1	9606.ENSP00000354558	9606.ENSP00000377245	0	0	0	0	0.074	0	0	0.514	0.531
MTOR	PRKD2	9606.ENSP00000354558	9606.ENSP00000393978	0	0	0	0	0.044	0	0	0.540	0.541
MTOR	RPS6KA2	9606.ENSP00000354558	9606.ENSP00000422435	0	0	0	0	0	0.094	0	0.545	0.570
MTOR	RAF1	9606.ENSP00000354558	9606.ENSP00000401888	0	0	0	0	0.121	0.073	0	0.523	0.578
MTOR	ERN1	9606.ENSP00000354558	9606.ENSP00000401445	0	0	0	0	0.132	0.073	0	0.522	0.582
MTOR	UBQLN1	9606.ENSP00000354558	9606.ENSP00000365576	0	0	0	0	0.077	0.300	0	0.454	0.617
MTOR	HNRNPDL	9606.ENSP00000354558	9606.ENSP00000483254	0	0	0	0	0.042	0.062	0	0.635	0.643
MTOR	BRAF	9606.ENSP00000354558	9606.ENSP00000419060	0	0	0	0	0.062	0.073	0	0.634	0.654
MTOR	HRAS	9606.ENSP00000354558	9606.ENSP00000407586	0	0	0	0	0	0.390	0	0.480	0.669
MTOR	CTNNB1	9606.ENSP00000354558	9606.ENSP00000495360	0	0	0	0	0.049	0	0	0.692	0.694
MTOR	GAPDH	9606.ENSP00000354558	9606.ENSP00000380070	0	0	0	0	0.042	0	0	0.701	0.701
MTOR	CD274	9606.ENSP00000354558	9606.ENSP00000370989	0	0	0	0	0	0.311	0	0.599	0.711
MUC1	CEACAM6	9606.ENSP00000484824	9606.ENSP00000199764	0	0	0	0	0.127	0	0	0.391	0.446
MUC1	FOXA1	9606.ENSP00000484824	9606.ENSP00000250448	0	0	0	0	0.140	0.071	0	0.317	0.406
MUC1	KRAS	9606.ENSP00000484824	9606.ENSP00000256078	0	0	0	0	0.046	0.102	0	0.594	0.621
MUC1	SMAD2	9606.ENSP00000484824	9606.ENSP00000262160	0	0	0	0	0	0.046	0	0.413	0.416
MUC1	EPCAM	9606.ENSP00000484824	9606.ENSP00000263735	0	0	0	0	0.126	0	0	0.913	0.920
MUC1	PIK3CA	9606.ENSP00000484824	9606.ENSP00000263967	0	0	0	0	0	0	0	0.435	0.435
MUC1	NRP1	9606.ENSP00000484824	9606.ENSP00000265371	0	0	0	0	0	0	0	0.488	0.488
MUC1	TP53	9606.ENSP00000484824	9606.ENSP00000269305	0	0	0	0	0	0.294	0	0.954	0.966
MUC1	ERBB2	9606.ENSP00000484824	9606.ENSP00000269571	0	0	0	0	0.067	0.512	0	0.958	0.979
MUC1	EGFR	9606.ENSP00000484824	9606.ENSP00000275493	0	0	0	0	0.074	0.835	0	0.994	0.999
MUC1	EMCN	9606.ENSP00000484824	9606.ENSP00000296420	0	0	0	0	0	0	0	0.790	0.790
MUC1	BIRC5	9606.ENSP00000484824	9606.ENSP00000301633	0	0	0	0	0.055	0.071	0	0.490	0.513
MUC1	INSR	9606.ENSP00000484824	9606.ENSP00000303830	0	0	0	0	0.048	0.095	0	0.429	0.465
MUC1	SMAD3	9606.ENSP00000484824	9606.ENSP00000332973	0	0	0	0	0.042	0.046	0	0.676	0.678
MUC1	FGFR3	9606.ENSP00000484824	9606.ENSP00000339824	0	0	0	0	0.045	0	0	0.768	0.769
MUC1	ERBB4	9606.ENSP00000484824	9606.ENSP00000342235	0	0	0	0	0.042	0.294	0	0.364	0.533
MUC1	EPHA2	9606.ENSP00000484824	9606.ENSP00000351209	0	0	0	0	0.074	0.095	0	0.348	0.405
MUC1	COL18A1	9606.ENSP00000484824	9606.ENSP00000352798	0	0	0	0	0.074	0	0	0.383	0.404
MUC1	CLDN7	9606.ENSP00000484824	9606.ENSP00000353475	0	0	0	0	0.186	0	0	0.473	0.552
MUC1	CD47	9606.ENSP00000484824	9606.ENSP00000355361	0	0	0	0	0.093	0.098	0	0.584	0.630
MUC1	GALNT12	9606.ENSP00000484824	9606.ENSP00000364150	0	0	0	0	0.066	0.293	0.400	0.482	0.767
MUC1	MUC21	9606.ENSP00000484824	9606.ENSP00000365473	0	0	0	0	0.064	0.098	0.500	0.622	0.819
MUC1	CD274	9606.ENSP00000484824	9606.ENSP00000370989	0	0	0	0	0	0	0	0.597	0.597
MUC1	JUP	9606.ENSP00000484824	9606.ENSP00000377508	0	0	0	0	0.084	0.300	0	0.163	0.417
MUC1	LGALS9	9606.ENSP00000484824	9606.ENSP00000378856	0	0	0	0	0.060	0	0	0.554	0.562
MUC1	GAPDH	9606.ENSP00000484824	9606.ENSP00000380070	0	0	0	0	0.057	0.084	0	0.476	0.508
MUC1	PBRM1	9606.ENSP00000484824	9606.ENSP00000386593	0	0	0	0	0	0.051	0	0.453	0.458
MUC1	AGR2	9606.ENSP00000484824	9606.ENSP00000391490	0	0	0	0	0.213	0	0	0.365	0.479
MUC1	CD44	9606.ENSP00000484824	9606.ENSP00000398632	0	0	0	0	0.072	0	0	0.812	0.818
MUC1	MUC4	9606.ENSP00000484824	9606.ENSP00000417498	0	0	0	0	0.131	0.098	0.500	0.979	0.990
MUC1	PTK7	9606.ENSP00000484824	9606.ENSP00000418754	0	0	0	0	0.060	0.096	0	0.360	0.409
MUC1	BRAF	9606.ENSP00000484824	9606.ENSP00000419060	0	0	0	0	0	0.095	0	0.430	0.462
MUC1	CTNNB1	9606.ENSP00000484824	9606.ENSP00000495360	0	0	0	0	0	0.835	0	0.993	0.998
MUC21	GALNT12	9606.ENSP00000365473	9606.ENSP00000364150	0	0	0	0	0	0	0.400	0.041	0.400
MUC21	MUCL3	9606.ENSP00000365473	9606.ENSP00000417182	0	0	0	0	0	0	0	0.446	0.446
MUC21	MUC1	9606.ENSP00000365473	9606.ENSP00000484824	0	0	0	0	0.064	0.098	0.500	0.622	0.819
MUC21	MUC4	9606.ENSP00000365473	9606.ENSP00000417498	0	0	0	0	0	0	0.500	0.781	0.885
MUC4	CEACAM6	9606.ENSP00000417498	9606.ENSP00000199764	0	0	0	0	0.111	0.098	0	0.529	0.589
MUC4	KRAS	9606.ENSP00000417498	9606.ENSP00000256078	0	0	0	0	0	0.078	0	0.464	0.485
MUC4	PIK3CA	9606.ENSP00000417498	9606.ENSP00000263967	0	0	0	0	0	0.072	0	0.437	0.455
MUC4	TP53	9606.ENSP00000417498	9606.ENSP00000269305	0	0	0	0	0	0.045	0	0.664	0.665
MUC4	ERBB2	9606.ENSP00000417498	9606.ENSP00000269571	0	0	0	0	0.042	0.492	0	0.993	0.996
MUC4	EGFR	9606.ENSP00000417498	9606.ENSP00000275493	0	0	0	0	0	0.257	0	0.839	0.875
MUC4	ERBB4	9606.ENSP00000417498	9606.ENSP00000342235	0	0	0	0	0	0.257	0	0.357	0.502
MUC4	GALNT12	9606.ENSP00000417498	9606.ENSP00000364150	0	0	0	0	0.062	0	0.400	0.153	0.481
MUC4	MUC21	9606.ENSP00000417498	9606.ENSP00000365473	0	0	0	0	0	0	0.500	0.781	0.885
MUC4	PBRM1	9606.ENSP00000417498	9606.ENSP00000386593	0	0	0	0	0	0.170	0	0.314	0.406
MUC4	CTNNB1	9606.ENSP00000417498	9606.ENSP00000495360	0	0	0	0	0.067	0.091	0	0.422	0.467
MUC4	TTN	9606.ENSP00000417498	9606.ENSP00000467141	0	0	0	0	0	0.074	0	0.480	0.498
MUC4	MUC1	9606.ENSP00000417498	9606.ENSP00000484824	0	0	0	0	0.131	0.098	0.500	0.979	0.990
MUCL3	MUC21	9606.ENSP00000417182	9606.ENSP00000365473	0	0	0	0	0	0	0	0.446	0.446
MUTYH	MLH1	9606.ENSP00000500891	9606.ENSP00000231790	0.069	0	0	0	0.083	0	0	0.914	0.920
MUTYH	KRAS	9606.ENSP00000500891	9606.ENSP00000256078	0	0	0	0	0	0	0	0.660	0.660
MUTYH	SMAD7	9606.ENSP00000500891	9606.ENSP00000262158	0	0	0	0	0	0	0	0.423	0.422
MUTYH	EPCAM	9606.ENSP00000500891	9606.ENSP00000263735	0	0	0	0	0	0	0	0.609	0.609
MUTYH	PIK3CA	9606.ENSP00000500891	9606.ENSP00000263967	0	0	0	0	0	0	0	0.632	0.632
MUTYH	TP53	9606.ENSP00000500891	9606.ENSP00000269305	0	0	0	0	0.060	0	0	0.741	0.746
MUTYH	ERBB2	9606.ENSP00000500891	9606.ENSP00000269571	0	0	0	0	0.049	0	0	0.475	0.479
MUTYH	ATM	9606.ENSP00000500891	9606.ENSP00000278616	0	0	0	0	0.042	0	0	0.662	0.662
MUTYH	FLCN	9606.ENSP00000500891	9606.ENSP00000285071	0	0	0	0	0	0	0	0.446	0.446
MUTYH	AXIN2	9606.ENSP00000500891	9606.ENSP00000302625	0	0	0	0	0	0	0	0.447	0.447
MUTYH	OGG1	9606.ENSP00000500891	9606.ENSP00000306561	0.049	0	0	0	0.147	0	0	0.970	0.974
MUTYH	STK11	9606.ENSP00000500891	9606.ENSP00000324856	0	0	0	0	0.060	0	0	0.690	0.696
MUTYH	MRE11	9606.ENSP00000500891	9606.ENSP00000325863	0.061	0	0	0	0.108	0	0	0.735	0.759
MUTYH	RET	9606.ENSP00000500891	9606.ENSP00000347942	0	0	0	0	0	0	0	0.444	0.444
MUTYH	NF1	9606.ENSP00000500891	9606.ENSP00000351015	0	0	0	0	0	0	0	0.502	0.502
MUTYH	BMPR1A	9606.ENSP00000500891	9606.ENSP00000361107	0	0	0	0	0	0	0	0.719	0.719
MUTYH	GALNT12	9606.ENSP00000500891	9606.ENSP00000364150	0	0	0	0	0.044	0	0	0.736	0.736
MUTYH	XPA	9606.ENSP00000500891	9606.ENSP00000364270	0	0	0	0	0.049	0.131	0	0.498	0.549
MUTYH	FGFR2	9606.ENSP00000500891	9606.ENSP00000410294	0	0	0	0	0	0	0	0.594	0.594
MUTYH	AFAP1	9606.ENSP00000500891	9606.ENSP00000410689	0	0	0	0	0	0	0	0.625	0.625
MUTYH	BRAF	9606.ENSP00000500891	9606.ENSP00000419060	0	0	0	0	0	0	0	0.470	0.470
MUTYH	KLF6	9606.ENSP00000500891	9606.ENSP00000419923	0	0	0	0	0	0	0	0.400	0.400
MUTYH	POLD1	9606.ENSP00000500891	9606.ENSP00000472445	0.111	0	0	0	0.138	0	0	0.868	0.890
MYO18B	TTN	9606.ENSP00000386096	9606.ENSP00000467141	0	0	0	0	0.192	0.100	0	0.296	0.444
NAA15	CTNNB1	9606.ENSP00000296543	9606.ENSP00000495360	0	0	0	0	0.047	0	0	0.403	0.406
NAA15	RPL13	9606.ENSP00000296543	9606.ENSP00000307889	0	0	0	0	0.167	0.319	0	0	0.408
NAA15	RPL3	9606.ENSP00000296543	9606.ENSP00000346001	0	0	0	0	0.179	0.319	0	0	0.417
NCF2	MAPK14	9606.ENSP00000356505	9606.ENSP00000229795	0	0	0	0	0.048	0	0.650	0.272	0.736
NCF2	GAPDH	9606.ENSP00000356505	9606.ENSP00000380070	0	0	0	0	0.044	0	0	0.403	0.405
NCF2	PRKCZ	9606.ENSP00000356505	9606.ENSP00000367830	0	0	0	0	0	0	0.400	0.231	0.518
NCOR2	SMAD2	9606.ENSP00000384018	9606.ENSP00000262160	0	0	0	0	0.042	0	0.500	0.483	0.730
NCOR2	TP53	9606.ENSP00000384018	9606.ENSP00000269305	0	0	0	0	0.049	0.376	0	0.502	0.678
NCOR2	CAMK4	9606.ENSP00000384018	9606.ENSP00000282356	0	0	0	0	0	0.045	0.400	0.167	0.481
NCOR2	SMAD3	9606.ENSP00000384018	9606.ENSP00000332973	0	0	0	0	0.074	0	0.500	0.423	0.709
NCOR2	TRRAP	9606.ENSP00000384018	9606.ENSP00000352925	0	0	0	0	0.182	0.764	0	0.186	0.829
NCOR2	RNGTT	9606.ENSP00000384018	9606.ENSP00000358497	0	0	0	0	0.044	0.326	0.151	0.207	0.508
NCOR2	CDK8	9606.ENSP00000384018	9606.ENSP00000370938	0	0	0	0	0.049	0	0.500	0.213	0.593
NCOR2	GAPDH	9606.ENSP00000384018	9606.ENSP00000380070	0	0	0	0	0.050	0.071	0	0.552	0.570
NCOR2	PRKD2	9606.ENSP00000384018	9606.ENSP00000393978	0	0	0	0	0.061	0	0	0.412	0.424
NCOR2	PQBP1	9606.ENSP00000384018	9606.ENSP00000498362	0	0	0	0	0.049	0	0	0.534	0.538
NDOR1	POLD1	9606.ENSP00000360576	9606.ENSP00000472445	0	0	0	0	0.143	0.129	0.500	0.381	0.738
NEK1	NEK11	9606.ENSP00000424757	9606.ENSP00000372857	0	0	0	0.709	0.079	0	0	0.519	0.538
NEK1	WDR19	9606.ENSP00000424757	9606.ENSP00000382717	0	0	0	0	0.136	0	0	0.575	0.617
NEK1	CTNNB1	9606.ENSP00000424757	9606.ENSP00000495360	0	0	0	0	0	0	0	0.505	0.505
NEK11	ATM	9606.ENSP00000372857	9606.ENSP00000278616	0	0	0	0	0	0	0	0.464	0.463
NEK11	NEK1	9606.ENSP00000372857	9606.ENSP00000424757	0	0	0	0.709	0.079	0	0	0.519	0.538
NEK4	ZFYVE26	9606.ENSP00000233027	9606.ENSP00000251119	0	0	0	0	0.141	0	0	0.342	0.411
NEK4	PRKDC	9606.ENSP00000233027	9606.ENSP00000313420	0	0	0	0	0.048	0.292	0	0.394	0.555
NF1	MLH1	9606.ENSP00000351015	9606.ENSP00000231790	0	0	0	0	0.042	0	0	0.763	0.764
NF1	FOXA1	9606.ENSP00000351015	9606.ENSP00000250448	0	0	0	0	0	0	0	0.712	0.712
NF1	KRAS	9606.ENSP00000351015	9606.ENSP00000256078	0	0	0	0	0.064	0.543	0.900	0.925	0.996
NF1	KDR	9606.ENSP00000351015	9606.ENSP00000263923	0	0	0	0	0.044	0	0	0.422	0.424
NF1	PIK3CA	9606.ENSP00000351015	9606.ENSP00000263967	0	0	0	0	0.060	0	0	0.789	0.793
NF1	TP53	9606.ENSP00000351015	9606.ENSP00000269305	0	0	0	0	0	0	0	0.880	0.880
NF1	ERBB2	9606.ENSP00000351015	9606.ENSP00000269571	0	0	0	0	0	0	0	0.771	0.771
NF1	EGFR	9606.ENSP00000351015	9606.ENSP00000275493	0	0	0	0	0.055	0.330	0	0.778	0.847
NF1	CDKN2B	9606.ENSP00000351015	9606.ENSP00000276925	0	0	0	0	0	0.043	0	0.548	0.549
NF1	NTRK2	9606.ENSP00000351015	9606.ENSP00000277120	0	0	0	0	0.055	0.092	0	0.374	0.416
NF1	ATM	9606.ENSP00000351015	9606.ENSP00000278616	0	0	0	0	0.158	0	0	0.694	0.732
NF1	FGFR4	9606.ENSP00000351015	9606.ENSP00000292408	0	0	0	0	0.044	0	0	0.433	0.435
NF1	AXL	9606.ENSP00000351015	9606.ENSP00000301178	0	0	0	0	0	0.092	0	0.388	0.420
NF1	STK11	9606.ENSP00000351015	9606.ENSP00000324856	0	0	0	0	0.083	0.051	0	0.712	0.728
NF1	MRE11	9606.ENSP00000351015	9606.ENSP00000325863	0	0	0	0	0.049	0	0	0.418	0.422
NF1	TUBB	9606.ENSP00000351015	9606.ENSP00000339001	0	0	0	0	0.103	0	0	0.436	0.473
NF1	FGFR3	9606.ENSP00000351015	9606.ENSP00000339824	0	0	0	0	0.044	0	0	0.529	0.530
NF1	ERBB4	9606.ENSP00000351015	9606.ENSP00000342235	0	0	0	0	0	0	0	0.529	0.529
NF1	RET	9606.ENSP00000351015	9606.ENSP00000347942	0	0	0	0	0.044	0	0	0.839	0.839
NF1	GAPDH	9606.ENSP00000351015	9606.ENSP00000380070	0	0	0	0	0.042	0	0	0.403	0.404
NF1	MAP2K4	9606.ENSP00000351015	9606.ENSP00000410402	0	0	0	0	0.049	0	0	0.402	0.406
NF1	KEAP1	9606.ENSP00000351015	9606.ENSP00000377245	0	0	0	0	0.042	0	0	0.405	0.406
NF1	BMPR1A	9606.ENSP00000351015	9606.ENSP00000361107	0	0	0	0	0.088	0.092	0	0.342	0.408
NF1	TGFBR2	9606.ENSP00000351015	9606.ENSP00000351905	0	0	0	0	0.056	0.092	0	0.395	0.436
NF1	FGFR2	9606.ENSP00000351015	9606.ENSP00000410294	0	0	0	0	0.044	0	0	0.493	0.494
NF1	MUTYH	9606.ENSP00000351015	9606.ENSP00000500891	0	0	0	0	0	0	0	0.502	0.502
NF1	EPHA2	9606.ENSP00000351015	9606.ENSP00000351209	0	0	0	0	0.044	0.347	0	0.290	0.518
NF1	NTRK3	9606.ENSP00000351015	9606.ENSP00000354207	0	0	0	0	0.055	0.092	0	0.488	0.522
NF1	CD274	9606.ENSP00000351015	9606.ENSP00000370989	0	0	0	0	0.042	0.129	0	0.507	0.552
NF1	PBRM1	9606.ENSP00000351015	9606.ENSP00000386593	0	0	0	0	0.225	0	0	0.448	0.554
NF1	CTNNB1	9606.ENSP00000351015	9606.ENSP00000495360	0	0	0	0	0.062	0	0	0.545	0.555
